Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
cantaloupe,edu.illinois.library.cantaloupe.processor.FfmpegProcessor.getProcessBuilder,1,0,6,0,"edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithAVI,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithFLV,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithMOV,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithMP4,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithMPG,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithWebM",
cantaloupe,edu.illinois.library.cantaloupe.source.HTTPStreamFactory2.getMaxChunkCacheSize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.logging.LoggerUtil.reloadConfiguration,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.PNGImageWriterTest.newInstance,1,1,5,4,"edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImage,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndNativeMetadata,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndXMPMetadata,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithPlanarImage,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithPlanarImageAndXMPMetadata","edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndNativeMetadata,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndXMPMetadata,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithPlanarImage,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithPlanarImageAndXMPMetadata"
cantaloupe,edu.illinois.library.cantaloupe.http.Reference.setUser,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.async.TaskQueue.clearInstance,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.CacheWorkerRunnerTest.setUp,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Info.Builder.getJsonBytes,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.Java2DUtilTest.newGrayImage,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.resample.BellFilter.getName,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.async.AuditableFutureTask.toString,0,0,0,0,,
cantaloupe,kdu_jni.Jpx_codestream_source.Enum_layer_ids,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.OpenJpegProcessor.createStdoutSymlink,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.Java2DUtil.applyOverlay,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.overlay.StringOverlay.getStrokeWidth,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.async.ThreadPool.submit,1,0,6,0,"edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithAVI,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithFLV,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithMOV,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithMP4,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithMPG,edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.processWithWebM",
cantaloupe,edu.illinois.library.cantaloupe.processor.GraphicsMagickProcessor.getInitializationError,0,0,0,0,,
cantaloupe,kdu_jni.Jp2_palette.Set_lut,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.TIFFImageWriter.getApplicationPreferredIIOImplementations,1,0,5,0,"edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithBufferedImage,edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithBufferedImageAndIPTCMetadata,edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImage,edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndEXIFMetadata,edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndXMPMetadata",
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.ImageResourceTester.testCacheWithDerivativeCacheDisabledAndInfoCacheEnabledAndResolveFirstDisabled,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.ImageAPIResourceTester.testBackslashInIdentifier,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_region_compositor.Find_point,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.PublicResource.doInit,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.Crop.getRectangle,1,0,8,0,"edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.Java2dProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.TurboJpegProcessorPerformance.process,edu.illinois.library.cantaloupe.perf.processor.codec.BMPImageReaderPerformance.testReadWithArguments,edu.illinois.library.cantaloupe.perf.processor.codec.JPEGImageReaderPerformance.testRead,edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageReaderPerformance.testReadWithArguments",
cantaloupe,org.libjpegturbo.turbojpeg.TJ.getGreenOffset,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.ExpiredFileVisitor.visitFileFailed,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.StringRepresentation.write,0,0,0,0,,
cantaloupe,kdu_jni.Jp2_input_box.Get_contents_locator,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Info.Builder.clone,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.HTTPStreamFactory.isChunkingEnabled,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.http.Response.getStatus,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.HTTPStreamFactoryTest.newInstance,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.status.HealthTest.setUp,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.AzureStorageSourceTest.setUp,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.Region.setY,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.HttpSourceTest.newInstance,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.InformationResourceTester.testCacheWithDerivativeCacheEnabledAndInfoCacheDisabledAndResolveFirstDisabled,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.util.AWSClientBuilder.build,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.Encode.getQuality,1,0,1,0,edu.illinois.library.cantaloupe.perf.processor.TurboJpegProcessorPerformance.process,
cantaloupe,edu.illinois.library.cantaloupe.image.Info.setMediaType,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_region_compositor.Add_ilayer,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.ImageReaderFactory.supportedFormats,1,0,14,0,"edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithBMP,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithPNG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithJPG,edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.processWithBMP,edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.processWithTIF,edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithPNG,edu.illinois.library.cantaloupe.perf.processor.Java2dProcessorPerformance.processWithGIF,edu.illinois.library.cantaloupe.perf.processor.Java2dProcessorPerformance.readInfoWithBMP,edu.illinois.library.cantaloupe.perf.processor.Java2dProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.Java2dProcessorPerformance.readInfoWithPNG,edu.illinois.library.cantaloupe.perf.processor.TurboJpegProcessorPerformance.readInfo",
cantaloupe,edu.illinois.library.cantaloupe.util.SocketUtils.getOpenPorts,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.AzureStorageSource.newStreamFactory,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.KakaduDemoProcessor.getSupportedIIIF1Qualities,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.Parameters.getRotation,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.KakaduNativeProcessor.setSourceFile,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.util.Rational.hashCode,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.config.HeritablePropertiesConfiguration.getDouble,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.OperationList.validate,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.config.ConfigurationProvider.getWrappedConfigurations,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.GraphicsMagickProcessorTest.newInstance,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.TIFFMetadataTest.setUp,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.AbstractResource.getRequestContext,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.MockCache.put,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.MockHttpServletRequest.getAsyncContext,0,0,0,0,,
cantaloupe,kdu_jni.Poc_params.finalize,0,0,0,0,,
cantaloupe,kdu_jni.Atk_params.finalize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.image.Rectangle.setDimension,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Image.Builder.getOperationListBytes,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.util.ObjectCache.maxSize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.script.DelegateProxyService.findScript,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.AbstractResource.getPathArguments,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_region_compositor.Get_ilayer_info,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Info.Builder.getLastAccessed,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.DetritalFileVisitor.visitFile,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.Parameters.equals,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.JPEGMetadataReader.readImage,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.S3StreamFactory.getChunkSize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.AbstractImageIOProcessor.setStreamFactory,1,1,17,17,"edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithBMP,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithGIF,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithPNG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithTIF,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithJPG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithPNG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithTIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithBMP,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithBMP,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithJPG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithPNG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithTIF","edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithBMP,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithGIF,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithPNG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.processWithTIF,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithJPG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithPNG,edu.illinois.library.cantaloupe.perf.processor.GraphicsMagickProcessorPerformance.readInfoWithTIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithBMP,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.processWithJPG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithBMP,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithGIF,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithJPG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithPNG,edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithTIF"
cantaloupe,edu.illinois.library.cantaloupe.processor.PdfBoxProcessor.getPageNumber,1,0,1,0,edu.illinois.library.cantaloupe.perf.processor.PdfBoxProcessorPerformance.process,
cantaloupe,edu.illinois.library.cantaloupe.resource.MockHttpServletResponse.addHeader,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.ApplicationServer.setHTTPSHost,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.ImageResourceTester.testCacheWithDerivativeCacheEnabledAndInfoCacheDisabledAndResolveFirstEnabled,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.Parameters.getSize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.KakaduNativeProcessorTest.setUp,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.Application.ManifestReader.readManifest,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_cache.Set_read_scope,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.util.Rational.toString,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.ImageRepresentation.copyFromSource,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Info.newBuilder,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.config.MapConfiguration.getLong,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.RedisCache.purgeInvalid,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.MockFileSource.checkAccess,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.JPEG2000KakaduImageReader.AbstractKduMessage.Put_text,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_codestream.Get_compressed_data_memory,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.codec.GIFImageWriter.write,1,1,3,3,"edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithBufferedImage,edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithPlanarImage,edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithSequence","edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithBufferedImage,edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithPlanarImage,edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithSequence"
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.LandingResource.getSupportedMethods,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.MockStreamProcessor.getStreamFactory,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.util.StringUtils.sanitize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.Scale.getWidth,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.KakaduDemoProcessor.initialize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.source.S3HTTPImageInputStreamClientTest.setUp,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.AbstractResource.setResponse,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_region_compositor.Add_primitive_ilayer,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_compositor_buf.finalize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.processor.JaiProcessor.getSupportedIIIF1Qualities,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.api.TaskResourceTest.createTask,0,0,0,0,,
cantaloupe,kdu_jni.Jpx_target.Open,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.config.HeritablePropertiesConfiguration.readStringOptimistically,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.image.Info.Image.getOrientationSize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.config.EnvironmentConfiguration.getFloat,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.script.DelegateProxy.invokeUncached,0,0,0,0,,
cantaloupe,kdu_jni.Jpx_target.Write_metadata,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.http.Query.clear,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.InformationResource.newRepresentation,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v1.ImageInfoFactory.newImageInfo,0,0,0,0,,
cantaloupe,org.libjpegturbo.turbojpeg.TJDecompressor.setSourceImage,0,0,0,0,,
cantaloupe,org.libjpegturbo.turbojpeg.TJTransformer.transform,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_codestream.Open_tile,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.CropByPixels.hasEffect,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Info.Builder.clearJson,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.cache.HeapCacheProtos.Cache.Builder.clone,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.script.DelegateProxy.getHttpSourceResourceInfo,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v2.Rotation.shouldMirror,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.image.MediaType.MediaTypeSerializer.serialize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.resource.iiif.v2.Parameters.setRegion,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.script.DelegateProxyService.isEnabled,0,0,0,0,,
cantaloupe,kdu_jni.Kdu_thread_env.finalize,0,0,0,0,,
cantaloupe,edu.illinois.library.cantaloupe.operation.redaction.Redaction.toMap,0,0,0,0,,
